cid,commits,merges
4988abf1749241bc80600a6b3283d03898d2717c,34,1
cb5520f02c010e3cb974b9ac06f30aafa2eebc38,34,1
5a4c8d75f4ff512c42065a7125d02dffe27966ce,34,1
ed9ea4ed3a44e8f8e8c7e8a12a05fd73f9ae1fb4,34,0
b7c8c1945cfbcfb9d60f5be957b4339c6eee4201,34,0
21ba0f88ae56da82a3a15fe54d729208b64c4f4b,34,0
da62aa69c181e3bd465a5c868ece166921a81e14,34,0
69585dd69e663a40729492c7b52eb82477a2027a,34,0
a23a334bd547e9462d9ca4a74608519a1e928848,34,0
342ff1a1b558ebbdb8cbd55ab6a63eca8b2473ca,34,0
fc67b16ecaf6ebde04096030c268adddade023f1,34,0
7de8b9261d6abbb2bd71aab6a5ac0981696dcd2c,34,0
f3406816bb2486fc44558bec77179cd9bcbd4450,34,0
b0885d01f9ab1274109c02942c881d598f939623,34,0
c72bb316916b1a6cf35e1d5238566ef27b0b7f80,34,0
dff8360a4a079692e65e55fbaa6c5dc605528403,34,0
0d9f9e122c74583de15a86d1c660c08dc298f2c8,34,0
99dbb1632f1165c2726056ebfce6edde0e5a0208,34,0
5cefcab3db2b13093480f2a42bf081574dd72d3d,34,0
d4220f987cf473c65a342ca69e3eb13dea919a49,34,0
3e2b32b69308e974cd1167beaf266d3c716e4734,34,0
98f486f18d16e2214728d101ed8b6a12dce75539,34,0
2840c566e95599cd60c7143762ca8b49d9395050,34,0
04fc0a4097014db7c22da33a56494e3e8a1895d5,34,0
b58602a4bac012b5f4fc12fe6b46ab237b610d5d,34,0
fb34d203d0b5ac1b8284973eb0db3fdff101fc5e,34,0
82798a17ad40df827d465329a20ace80497f9b32,34,0
c3ae1f33569e06984f0426a7834ff63251d44d84,34,0
f60a0a79846abed04ad5abddb5dafd14b66e1ab0,34,0
994c0e992522c123298b4a91b72f5e67ba2d1123,33,12
dedd0c2a48d1eb779373de5eddd04a3e059ce540,33,10
02b9735c12892e04d3e101b06e4c6d64a814f566,33,8
73d75ba99e3bdd627275afd3fe48cc933723084b,33,7
7400c12eb069df781894a94dfa5c865f3fe3e2d4,33,7
323a72d83c9b2963bd1e46c8e6963e468d4658d7,33,6
71f777ed50e9109c235c14604d5e23d2f8e7453c,33,4
b9f2b21a32906a47c220b5167b88869f2c90f1c4,33,4
9b4311eedb17fa88f02e4876cd6aa9a08e383cd6,33,4
4b17cafaa4cc000a490821db649c5a3bf7ba9671,33,3
7a54f5e19f90342340112939ef592fff20fc370c,33,3
e211bc8d96d45799cab1be46f4367327d5f629ba,33,3
c861cd3e92d92ae946e19099f198018fcb4fd887,33,3
619297855aa16646246ea4b1f6e05f1b2455c808,33,3
5e57dc81106b942786f5db8e7ab8788bb9319933,33,2
7b85425fac72588674d5c71604af618f690c91d7,33,2
4ce5f24193cef2e26f182ce708e94ba1f5fafc0c,33,2
8b2d1833a29e9dc8bccad348396ad08666379d77,33,2
54c2c5761febcca46c8037d3a81612991e6c209a,33,1
cea8f46c36c3f82860b038aa23a46e16757666ba,33,1
4e3408d9f71a70316ebe844c20ef0d7715281f84,33,1
1e8d4e8be2e104514564983239af9dd9521c7779,33,1
8b8a7df9a1d87ba413fce246b11f54c636bb456a,33,1
720d85075b7ed3617de8ca8d9097390e303e9f60,33,1
36ac1d2f323f8bf8bc10c25b88f617657720e241,33,1
490916d6baaa797d406f659996ffce49679b61e8,33,1
9a69d1aeccf169d9a1e442c07d3a6e87f06a7b49,33,0
109c3c0292d5b256bf9e5ca2b591aa9ac5804bc2,33,0
e213e26ab3988c516c06eba4dcd030ac052f6dc9,33,0
b70a6b27ed4cbb9ea7a4e1abc080ed65692ecb9b,33,0
74a6d0f064cd9106599ce3f1d924309669e83582,33,0
8d231c11fd0b694c447e59e687754b6999eea0a2,33,0
51e8703bdf12e2481b205096c973a3ab6a8ca18b,33,0
d121db94eb50b29a202b5f6a8671cbebdf2c4142,33,0
b04d0a90908cdb733e490486287e1ba8c568ffb0,33,0
efffbeee5bc4168059683714b300d307f5193d69,33,0
5af43c24ca59a448c9312dd4a4a51d27ec3b9a73,33,0
11f9b020fa921bb33fff65b947f6422fe15f4414,33,0
2f0bf92513be58d2d65c0a4cc05c5779a7cd81e1,33,0
86dca4f8e6ab1fd8a3fb5838163fc9d7990f416e,33,0
958b7f37ee0fb2846c8d44310a68ae9605614ff9,33,0
395d73413c5656c6d7706ae91dcb441f9b7e3074,33,0
23d69b09b78c4876e134f104a3814c30747c53f1,33,0
c9d20af62c59e49684f3882503351153964ff14b,33,0
368d17e068f691dba5a4f122c271db5ec9b2ebd6,33,0
3e9a97082fa639394e905e1fc4a0a7f719ca7644,33,0
838b4c02ada1b82600ce600fc3f202043898f463,33,0
e51066824af49c2b1e9e686ee9660f58641c7f36,33,0
8357422d4bf33bc2c35884d4016c3fc9efbbc1d2,33,0
6631424fd2efd75e7394b318ad2a8597327857a9,33,0
6a454f71d795368c00d9c329b60cc4d58929e7bc,33,0
8e3bda0863c1578ddf47a015eac7dc6efb1ef48b,33,0
750f77064a290beb162352077b52c61b04bcae0e,33,0
2b0460b534f383eca744eb8fff66ec9f57e702b9,33,0
60812a4a99b796d894d2522dc63cb0fafc3be25e,33,0
2f3870e9e8600cd34030e622fea4bc236f855c24,32,6
60b5f90d0fac7585f1a43ccdad06787b97eda0ab,32,6
5672874889a8e9f3049eefb57e0eb41dd6fa83a7,32,5
a8e782348d9f0dc64f6adb81f5f6959921949f13,32,5
9a90e09854a3c7cc603ab8fc9163f77bb1f66cfa,32,5
8f4f9d4d3cb84686a75f6195b8f8705376763fc7,32,5
5ce7aba976ebdfbf467e3cbcd3a7536ebdec4b11,32,5
e0d272429a34ff143bfa04ee8e29dd4eed2964c7,32,4
27951daa71f1c91300ae4de9441916d1ffe2b078,32,4
2da2c664ecbaace283d0d8bd7b55a5a038cbbc80,32,3
b854e4de0bf88d094476af82c0d5a80f6f2af916,32,2
219c6734380e810adcf9d4c98c7ffed81ed44b4f,32,2
ca5c8a4c2aba577b4cd2f4c3c72a768a80830294,32,2
80445de57764b45fc26315c19fe7dc9fc57c2c65,32,2
3d0a8d10cfb4cc3d1877c29a866ee7d8a46aa2fa,32,2
d7df025eb4c3c571532326b01e007be52c75e5c0,32,2
83fdbfbfe6e7e8906e3a3f8f6bc074d887e92109,32,2
2f2c779583e9646097b57599f8efeb8eca7bd654,32,2
7c427f45503f77f148cc2b66864e0684c60fa3a0,32,2
72eb6a791459c87a0340318840bb3bd9252b627b,32,2
f7d02ae76ebbf5b8a9531fe150c49e126a397704,32,2
67dcabd06126084295b5825d3d7f584450dd8553,32,2
0f639a3c5ca63dd76ee07de9b02ebf0178ce9a17,32,2
a3920a6efa158b445b8a39080b463b9b29337425,32,2
caf8394524fdc039b090cd3af99157e9e76f4f06,32,1
c7523a7c88db637d66841018532cb4b3ab6ab0a8,32,1
c309bfa9b481e7dbd3e1ab819271bf3009f44859,32,1
22a3b9771117d566def0150ea787fcc95f16e724,32,1
0a4ebed781dbb9ecbfef2374d29da1ab3b1a63f3,32,1
607781762e7aae9c976f0a9a8829d4ba3e2da4ab,32,1
b8716614a7cc2fc15ea2a518edd04755fb08d922,32,1
deb9b4ce97cbbf61a150f317badbeb7531aab276,32,1
ed8f37370d83e695c0a4fa5d5fc7a83ecb947526,32,1
3c3301083e3bea4d14c597106c7b20b4b85fc03d,32,1
0ff08ba5d066619f9973bfcdb5a21320d54219d0,32,1
0910c0bdf7c291a41bc21e40a97389c9d4c1960d,32,1
adb2705a89e8b41abcf29c0ed86f4ce93ab36734,32,1
d7930c9ef9cc67044f5ddaac54d06ca22645a012,32,1
2d0f2400a49be3a177695eda381d91fec18cbd0e,32,1
5f32ed140dac726e880d292988ba20d16f545bda,32,1
a3415dc34f4a615a904852e7a9d0cc2877007e9e,32,0
90bc1a658a53f8832ee799685703977a450e5af9,32,0
664322a4475236bd9900f2853a9b981a4377493f,32,0
37bed90094fdb1eea6e4afec6a200d4e60143e55,32,0
78609a812e9afa87202631d128018361f68c44a9,32,0
2442d3109943bafbdfc4f0495e3d10eeedc8390c,32,0
2640c9a90fa596871e142f42052608864335f102,32,0
36f021b579d195cdc5fa6f3e2bab198b4bf70643,32,0
91444f47b2a0e50a15849f49db8c15382cd8de1b,32,0
3c3762957818dc902222733a8184f23102e24472,32,0
7f2dc5c4bcbff035b0d03f7aa78a182664b21e47,32,0
add096909da63ef32d6766f6771c07c9f16c6ee5,32,0
1be1d6b7f3f6e3a87f872dd5e7a867d03d8a6851,32,0
0b6ca82af83a79f3d1001c8a0701ed34ac38126e,32,0
46f5960fdbf359f0c75989854bbaebc1de7a1eb4,32,0
6c1b8d94bcc1882e451d0e7a28a4a5253f4970ab,32,0
64b853aa328f34dd58e4e617cded91e2ddbcac13,32,0
d70b1e06eb331afe1576ac23bb9523708026ba1f,32,0
bced13738405b62c8203df9c103d4ba63d747872,32,0
18b34b9546dc192d978dda940673f40928d2e36e,32,0
59a7ac12110f27951c6f754b4e451a9df686aea9,32,0
0fc2f137226eff4c9dd90864dda5c237474c3ec5,32,0
1ccfd5eaf8f0135a0ce030728d1739e0eea4e3ce,32,0
1ed55eac3b1fc30b29cdb52251e0f13b24fc344c,32,0
f6bcfd94c0a97c11ce9197ade93a08bc8af6e057,32,0
cd1acdf1723d71b28175f95b04305f1cc74ce363,32,0
76d3f4c27d3c2c85e5cfe731537b6929145bf652,32,0
cf8c0d1dbcfaba56adde85b63190a8bceda0cd04,32,0
c6c599272374a358b4171d50ffd605e6cf7b481c,32,0
00c3e276c54ca7e102f1b771715da76b4e86a098,32,0
c560dc8793ecf4c3bb4ba6e7b8cae8a64486d96b,32,0
347b4599dd6ffef27e18c227532d1ec66556000b,32,0
88cff241596f29122e9125a41b20d21dfed873cd,31,7
cae61ba37b4c2672704cbd8a626fbd85be7e67d9,31,7
468f4d1a855f8039dabf441b8bf68cae264033ff,31,6
d2f3e9eb7c9e12e89f0ac5f0dbc7a9aed0ea925d,31,6
56b78921c32ae825c596c158e74ab48c0e8e280d,31,5
4a873f53995cd551587ee4aad1e6f189a330ff36,31,5
d10902812c9cd5583130a4ebb9ad19c60b68149d,31,4
fc76a258d41eea7953bb763397c3d1e589d3bb98,31,4
e84cf5d0fd53badf3a93c790e280cc92a69ed999,31,4
c4efd6b569b2646e1346a08a4c40286f8bcb5f11,31,4
3c512b193a3f8c24045b809db91b03f463f72105,31,3
076dab234d29d1c0d60e26a5fa48aabb7fa58f79,31,3
ec9c45d456fd7f1e400c75e6c8040d1deb9d4fff,31,3
c0698f2f6e4839ce9463ce731c892993215ea067,31,3
bd3e57f9132ac55e2848aa10cf50341de2508e1d,31,2
b4fdcb02f1e39c27058a885905bd0277370ba441,31,2
bbda1baeeb2f4aff3addac3d086a1e56c3f2503e,31,2
5393f780277165f282a37ed82dd878159ec9dad5,31,2
d614aec4752f8c61b2e7cb77806b6bd59aa50836,31,2
787314c35fbb97e02823a1b8eb8cfa58f366cd49,31,2
db30c70575822cc84d87b5613c19cac24734b99f,31,2
6c61403a446b5ee54c21cecabdc821acf06f96bf,31,2
bc4016f48161454a9a8e5eb209b0693c6cde9f62,31,2
b7e97d22113bcaafff93774e3085f5b567eaba9c,31,2
8b53ef33d9d8fa5f771ae11cc6a6e7bc0182beec,31,2
c6d6b9d1498ae1845aa19999211e8d61ec91b35f,31,2
0eccf60bfa9190d1588b2bf07d23d7b9b3a19d9e,31,1
172bfe09dc52aef29f9c5c0bd9f77a558120faf4,31,1
56a9ccb7ba5ffd5f285e3a9628cb446192c8639c,31,1
fa1586a7e43760f0e25e72b2e3f97ee18b2be967,31,1
dcded10f6dce10411b16134ce9cc87bfdf75c13f,31,1
42270035c6550101f7dc742a630c2590dd2d3ae0,31,1
ed7dc1dfbcef301407a1e3138a49dc94e5a19d0a,31,1
f12b12a8aecfcafcf2f9df1c1658d2484959dfda,31,1
5dedb9f3bd5bcb186313ea0c0cff8f2c525d4122,31,1
39b566eedbe9e35d38502cc5e62ef7abf1aff9c9,31,1
322aafa6645a48c3b7837ca7385f126ab78127fd,31,1
e1825e7515010053e44287e6e78f9078cd1916a9,31,1
a626b46e17d0762d664ce471d40bc506b6e721ab,31,1
ad6c2c2eb34f234d6253292b9b3c047614fbfe7e,31,1
29bd17af7d8ffc16bb5eb286947495c166ea826e,31,0
a9280fed383082da08a40af3f38daccaed6d8d62,31,0
b9da0571050c09863e59f94d0b8594a290d61b88,31,0
04b5da4a14eef2ed1b92fd762be80fa1ba7a6461,31,0
489f7ab6c18cdd64a2d444e056d60a0e722f4ad7,31,0
533bb8a4d7388686243c37a414c4448ba3566f8a,31,0
8488e4088f7be12613a09301f4d6e51f23c91bbd,31,0
ee54d2d87a8158d14434c1a3274bd7f713105836,31,0
54c0a4b46150db1571d955d598cd342c9f1d9657,31,0
0b48d42235caf627121f440b57d376f48a9af8b6,31,0
37d4008484977f60d5d37499a2670c79b214dd46,31,0
76f09aa464a1913efd596dd0edbf88f932fde08c,31,0
965e32b18d6b6bbcb79f4a7308fc8bdb4d03e813,31,0
71780f59e127bb281a9302d430495ca9586c14e7,31,0
1ebb275afcf5a47092e995541d6c604eef96062a,31,0
c207f3a43194e108dda43dc9a1ce507335cff6b9,31,0
9ac03675010a69507c0a9d832d6a722e07d35cc6,31,0
6fd4ce886440c7a1b08b6642e606ee19097829df,31,0
6c118e43dc513a7118b49b9ff953fe61e14515dc,31,0
7f3591cfacf2d79c4f42238e46c7d053da8e020d,31,0
228b5b7e840f79c8751614ae2b83e97e361634ce,31,0
54a696bd07c14d3b1192d03ce7269bc59b45209a,31,0
6e80133f7f247f313da1638af4ce30f2bac303cc,31,0
62d7a2927f99be77cfb0ad2ef778bf12ced01193,31,0
72f318897e50c29b91efd1ed24515a93c138a2ba,31,0
7ce1418f95e918cfc5ad36e3ec3431145c768cd0,31,0
c4cc75c3321cad6f20d1e5325293890255c8a663,31,0
d52739c62e0096dccea59f012d80256c6e359a98,31,0
17c7f85460d6b0e2bd11a736683bd81c4388474f,31,0
547a77ae62091449e23b64a75b9c69e373613608,30,10
9f639269ed1522c7d69c54cc8b80ab8ee53fcb10,30,7
1d3fe4a75b691285cded47c9f1a91b30d25287b0,30,5
3e8d6ad9bf1f02fdb9fd119c3c266d4b73b7175d,30,5
7b9e3a6ac00be4f3d654a711573b1794b046c22f,30,4
2ad20802b759cc2d16dc9470fa15874610d21714,30,4
c8593884f2768fa3ff6f7e199d75b6ca91f9e891,30,4
69019d77c71472428a5d67ab8bb7cfa9145000d0,30,4
52b0ace7dfe8f70350218017a95d7cab1eb41fbb,30,4
e5b26a88f13dfe3162acd50490c0c8504af81b26,30,3
ec8deffa33757286ba59e71d3d98173c37638b37,30,3
85a331881dd52a93e7d4c57bcaf5486cc8718465,30,3
da457d4b93f9d746b0afd4aa65c94759f190d642,30,3
b97b869a83318c473aa5fce8dcd45edb0275004e,30,3
e98bae7592a44bdce2e49ccd64f3c7ffe244a0f6,30,2
49d8137a4039c63c834827f4bfe875e27bb9c521,30,2
0c2fe82a9b106f1c03719783134360586d718a69,30,2
6e029fe3737b022610ededf9e70ee84fb2bdc045,30,2
eee2775d9924b22643bd89b2e568cc5eed7e8a04,30,2
987fed3bf6982f2627d4fa242caa9026ef61132a,30,2
4c1f683a4a343808536a5617ede85dfc34430472,30,2
fc47912d9cda50ae6bd9ca30e97e8c03de5b7b60,30,2
002e473d1c3cffa876f2aec5017913d95aace316,30,2
5c1f4cac6ff75a4a602bae960a054ed3df7e9765,30,1
2242d5eff17cf91110a3c44747f9f2e1a938cbda,30,1
3af73d392c9c414ca527bab9c5d4c2a97698acbd,30,1
df0b4a5080ca668636831b641a6356500fb5c637,30,1
2f10ffcfb28beb35137d9e86992c771b4a6c5f2a,30,1
0ea457839d050370e0f7c75c81f9abd573e1f420,30,1
1085db4aa68ce960f8c987a67a104ba834022fef,30,1
d14b7a419a664cd7c1c585c9e7fffee9e9051d53,30,1
919a6d10fdd9e256dfcd31937fb0b18d1c066be6,30,1
dbeb17016e4d0affccfa07f4e8f61feac75c5a18,30,1
d33a6291c1c577ff2272edab7416a0f7308e1cef,30,1
ccaa36f73544163ef6e15eb29a620130755f6001,30,1
0bd2cbcdfaff9cb22267d66fc843fa4f73f0c281,30,1
e864561c12bc743789eab76242b8314d394daa52,30,1
7a1fcd5f5130f173b5e824135735ec58f245563e,30,0
f0f0052069989b80d2a3e50c9cd2f2a650bc1aea,30,0
d645727bdc2aed8e2e0e9496248f735481b5049a,30,0
dd397a6d1ae125686d97a20f983778c331093206,30,0
9cf1848278a41f8d5f69b26bca546cfd2d5677d8,30,0
846f29a6afb5f272ee1c8b2a57c5730ab31eabaa,30,0
968a8516a4f6d76e022842ba774458044d80d12c,30,0
82afee684fe3badaf5ee3fc5b6fda687d558bfb5,30,0
365bbe0d0caaf2ba74d56556827babf0bc66965d,30,0
789e7dc8ee6cfb7928208b077d0799d81196e9bb,30,0
0bde7294e2ada03d0f1cc61cec51274081d9a9cf,30,0
8e128ce3318a147903c893de1891f6c2306f8a61,30,0
1cfd2bda8c486ae0e7a8005354758ebb68172bca,30,0
e4ddc9cc62b40a8b08d02379064d5d8fd78e98bc,30,0
441f4058a04b2943685ff94e0f5f1992b0b3649e,30,0
3b1b71950b81c4a20ae63c2322383ab4932cdabd,30,0
37cae6ad4c484030fa972241533c32730ec79b7d,30,0
a77d2e081bbbccb38f42da45500dd089756efdfb,30,0
98523d4630865c407d3787fd592e5e399488b93b,30,0
2b2b15c32ae951c3609c01e74d22d6de64b2595c,30,0
74e651f0aa100f3e5d3432a8dd8869c089e8d72f,30,0
cb1817b37313b4b6c7f8f93c730553dd3cb6ac57,30,0
aba297927d1d558c7a94548135133bdf9172708a,30,0
a5b08073a0b512d75fa1a7f82ee850e5c105cce9,30,0
f09cc910fe3af7e63298105bc0482653eb534c3c,30,0
902233ee494f9d9da6dbb818316fcbf892bebbed,30,0
c37efa932598de5e30330a1414e34d9e082e0d9e,30,0
7f268a2ba7c884a239713696238dd4207a57dd9a,30,0
68b86a25225d03f134f306caffc46df80906c3f8,30,0
17a3be341e55b49e4579634281b86f1eb0bad8e8,30,0
79f14b7c56d3b3ba58f8b43d1f70b9b71477a800,30,0
064e297c324fff9b62226aae5dc468ebb272433c,30,0
698d601224824bc1a5bf17f3d86be902e2aabff0,29,8
97e7292ab5ccd30a13c3612835535fc3f3e59715,29,6
c66bce9b655aac0869254dcaefd2365145477f53,29,6
9d5eb6787aeb1dd0a0c71c5c41ca1b4cac3e6be4,29,5
3aaf51ace5975050ab43c7d4d7e439e0ae7d13d7,29,5
f01b9b73f57f4f92d39bba0d9aa4a38f318212df,29,4
7abd42eab3d0a7fcdc01a19c987ef61e7fe451a4,29,4
d669af9d5afb5bdb629f78d024b35e507465f570,29,4
465de2ba71f5048341e0109f3f6c4d7dc65d9754,29,4
172a271b5e090da7468c66b9ccbcdb3d929eed75,29,3
9620639b7ea3843983f4ced8b4c81eb4d8974838,29,3
9134e7d2706a8954f216a9f11ef784e0f9ccd551,29,3
dd383af6aad4c7d4ad97f564342b4e985ac07a22,29,3
a01af8e4a4ee1135598f157051959982418c38f8,29,2
3cb904caa97f5c193df21b8cdf780a826564baff,29,2
8a9f772c14f85e2a580baadc50c194835da2d4e5,29,2
2ba68940c893c8f0bfc8573c041254251bb6aeab,29,2
bb5b583b52794efc7b59f70a78be1b66a98dd939,29,2
932c37c375cca25175f9b6acee4c75d7a96d985f,29,1
c299eba3c5a801657f275d33be588b34831cd30e,29,1
0b747172dce6e0905ab173afbaffebb7a11d89bd,29,1
40471856f2e38e9bfa8d605295e8234421110dd6,29,1
9bb676966aa85e56af00b353387d3c274a26e480,29,1
d484864dd96e1830e7689510597707c1df8cd681,29,1
42776163e13a56ea3096edff7a5df95408e80eb4,29,1
00dad7fa99701f5ca83b9f598d1c36c9523bbbf7,29,1
25f666300625d894ebe04bac2b4b3aadb907c861,29,1
a74b81b0aff4a01e0816df5915c854fb52c5e87f,29,1
2b3a8fd735f86ebeb2b9d061054003000c36b654,29,1
388c2896972c02ceccca4b5e90bd4a70e13fbab1,29,1
44d84afa834b799560d7dbe47250ad7557f5ca2f,29,1
6d7ed21d17e640b120b902a314143e5ef4917a70,29,1
9ae6d039224def926656206725ae6e89d1331417,29,0
54161df1fb1469d66bce3a3b14d8281adbb69263,29,0
f429ee3b808118591d1f3cdf3c0d0793911a5677,29,0
0d66cba1ac3ad38614077443d604d6a09cec99de,29,0
a24d025a08c90355bd39e95a34dbc4c806ff1d25,29,0
9f1ad09493451c19d00c004da479acf699eeedd6,29,0
562f477a54478002ddfbb5b85627c009ca41e71d,29,0
641e22e04c48af5d813f119c55336e02a22756f5,29,0
442a9ffabb21f175027e93e72ea05159818271a6,29,0
d20de763548f9948f4534fc816155d8ee48e1d35,29,0
54291263519ac2c9bdda68b23b02fef3808deed4,29,0
cfa76f024f7c9e65169425804e5b32e71f66d0ee,29,0
551e4fb2465b87de9d4aa1669b27d624435443bb,29,0
eb2112fbcf2d97eda221790bd53cb3a2cdf58c95,29,0
06792c4dde2ad143928cc95c1ba218c6269c494b,29,0
a5f08c1ce08f2d8ce9a0e3e35a4c32e875fb7225,29,0
989b0b930218661b504bbb056b309e2c7bcdfb86,29,0
2f2408a88cf8fa43febfd7fb5783e61b2937b0f9,29,0
53113b06e48c6c38f7612c1f8043b8a0d2adf72b,29,0
21d3bdb1606311a2900eabccfcb5a887952e2c44,29,0
d796e641a3eea2109381d6b0af533454f44916fa,29,0
810ee58de26c9c1255d716b1db7344c4a1093fec,29,0
47dfe4037e37b2843055ea3feccf1c335ea23a9c,29,0
e4049eb8527668a6c7f97b944970b81d1316d5b0,29,0
34917f9713905a937816ebb7ee5f25bef7a6441c,29,0
5a865c0606eb44d5d12cabb429751c83712183de,29,0
dee2383784212c67819fdda1cbd4339f11d23b99,29,0
8f042aa75afccc45c5b60517f51644bce3f52545,29,0
1fd5a46dd6bbca3a1275465120caf4748872c2a7,29,0
abab012a52237693ae48a655ece30cacb2ce4cf7,29,0
2e1e9212ed8c532c6b324de77d3cafef5d2bc846,29,0
355bbd8cb82e60a592f6cd86ce6dbe5677615cf4,29,0
9db908806b85c1430150fbafe269a7b21b07d15d,29,0
118c9a45fdacc6fe57910fa1d048e2d5bbc193f4,28,9
6a57d104c8cb5b6adad6784b4ce6e2f7f9961a3a,28,9
92fb83afd6664a6f8a05f990d264c998f9b99f69,28,7
758b67126facde350bcbfbb1cd760aa6050f8647,28,7
53f63189b1110559dce8c1ee29e8abc3e31f7630,28,6
fbd8104c2eb2f00a031a3e472a0fc08e40d04c0b,28,5
7b053842b95914119f132fdac294fb2591b2e9a8,28,5
64fd52a52077d3cd5a778ca031c0aaecf885eaa6,28,5
62c9072bee2272232d0ed92dc8148c48c1f10f8e,28,4
0a276d1675bc1b8de3ba269ba64b8f3e288d8309,28,4
db9d8c60266a5010e905829e10cd722519e14777,28,4
bdc7ccfc0631797636837b10df7f87bc1e2e4ae3,28,4
4f4e65d2484811210a2826fa9d59712c7fcf1b49,28,3
af2841cdd4cb35248e41f7427d996c8f6b563051,28,3
f52b69f86e27903d6896ed5fa7cd280fec8de532,28,3
f17a2686b11453680e9662ef8bdc8d948d0dce18,28,3
dfd8317d3340f03bc06eba6b58f0ec0861da4a13,28,3
9fe02c03b4e892acb3c33819ac4385d43b2f0bd7,28,3
c4a227d89f758e582fd167bb15245f2704de99ef,28,3
726734299582303f72a422ee6540a63e474f4b01,28,3
283dbd82055eb70ff3b469f812d9c695f18c9641,28,2
f093182d313edde9b1f86dbdaf40ba4da2dbd0e7,28,2
a80b824f0b63fa3a8c269903828beb0837d738e7,28,2
d973664992d814d93db161b28c0cc9a4c7e68f42,28,2
9c8680e2cfbb60d5075f8caaf9d98276120bcc78,28,2
09cefbb605ccb07c65f313253268a634e0dcd283,28,2
106544d81d88069c2df66ebdee42a4ba8fcd25e9,28,2
32f9aab8ebd886211a7b3e552753af014c3e5225,28,2
7f93220b624de1b7d9fcff8a2cebd6fce7ed4665,28,2
1a4ceab195e66bce9c1638fdded6d92988100ba4,28,1
25c862cc9ea9b312c25a9f577f91b973131f1261,28,1
d2dd328b7f7bc6cebe167648289337755944ad2a,28,1
3cfef9524677a4ecb392d6fbffe6ebce6302f1d4,28,1
c0703c12ef6744b6d2565ec67a15aaf25d534abd,28,1
847e9170c77d3b4f57822ae1f4cf4f65c65a8254,28,1
76c39e4fef73e42777c27d6b87a04f89ebd0ef66,28,1
560ae37178b12e3bd37626f7b1e0b29c503ea558,28,1
9f381a61f58bb6487c93ce2233bb9992f8ea9211,28,1
e616c6303306df62223ebe2e68bb2f19c420dd81,28,1
94c35de9a918665d9354efe2bafc29ba4b37497a,28,1
d14f5b810b49c7dbd1a01be1c6d3641d46090080,28,1
584216b79ca684431ac6f961ae5cf0bb1d31024f,28,1
8002cedc1adbf51e2d56091534ef7551b88329b4,28,1
08351fc6a75731226e1112fc7254542bd3a2912e,28,1
d1b113bb028999e82a8528e1484be8c23fb5a7d9,28,1
e5a5816f7875207cb0a0a7032e39a4686c5e10a4,28,1
b90be8662b1d7bd84637edb8f96e904f865a2fe2,28,1
ec08bdb148767f1193f5f3028749ed865ac27181,28,1
14016899967739585b7450d486681f4c5deec149,28,0
ff0972c26bbf209da6f6d244cce60e695df863f6,28,0
a6ce22a5f61ba838b43763bf1e5be399f9dee4d0,28,0
df9b29d13e043e134e65b9f66b68fa7eae5db8f0,28,0
b7a818e4fcd2c3ee8c34c2367d345561c4c76a15,28,0
00e9028a95fb8a4d79f2fb695a853f33ea7d3b57,28,0
88e6c9499f959cdac9ef120a1a1e857da5944052,28,0
ab69bcd66fb4be64edfc767365cb9eb084961246,28,0
34641a58a227e498adf471ab016bd054cc399d7e,28,0
b05ee6bf9e6c7acc38dca1466b63bb24ae5df6f3,28,0
2f63251ed0a803ddbe7bf2577b69d467aa872f68,28,0
90a2b69c14d0f0b6cbd124caf429ae9033f0615c,28,0
b026188e8214ce87790730a56f3017d0bd222751,28,0
9f321603724be7386ea39ea41fd885954db60a4a,28,0
68a4ec9c03461e94a9577cf499069621bb074833,28,0
f2aca47dc3c2d0c2d5dbd972558557e74232bbce,28,0
2d5e3e8d28a7820de1eb7b18a7c15d645bb26992,28,0
3ea369eea07eb64adf36a6fb7fddb5d082c84143,28,0
23da64b4714812b66ecf010e7dfb3ed1bf2eda69,28,0
4945b8a553ec735f416596cbf5789c439d16fb38,28,0
2fb585a10e421b4eeae066eb99080bd7e4512079,28,0
5223161dc0f5e44fbf3d5e42d23697b6796cdf4e,28,0
cdf4a6482dd4c739f8c1132c5a9356912911fec5,28,0
24c3047095fa3954f114bfff2e37b8fcbb216396,28,0
6e936d3e9a45a4307e7f4a29ee9829e7a0464af1,28,0
5bcaa155797ab62ed363932ec0f02fbcb5db1ef1,28,0
f27f0a045b79de5729d064497e21a70871f1d6fe,28,0
8d97b84935b28ed8944d1be31859a3df7ebe93ae,28,0
54b333529df25b21da462c7dcc16c7dc779d9f26,28,0
b82287587ef9917afbea5fcbf7aa63424b6f3719,28,0
4d4700707c0d4be0efc968989fb1cd01c60c0a35,28,0
811158b147a503fbdf9773224004ffd32002d1fe,28,0
e030dbf91a87da7e8be3be3ca781558695bea683,28,0
3eaded86ac3e7f00fb3eeb8162d89e9a34e42fb0,28,0
3f334c20811d2970cbe14dbd2db3c08da0220fe8,28,0
f2c60ed038dedcc43a0eb3ef4e0602741ba90384,28,0
1ddca05743525689421383d2dda1ec34df26157e,28,0
4ba85265790ba3681deeaf73f018c0eb829a7341,28,0
c29c08b59875fe053471cf9eb66f8cfef39bc509,28,0
7aa483554d5eb55406f70f13935158032107f3c8,27,10
e952f31bce6e9f64db01f607abc46529ba57ac9e,27,10
